full_name,first_name,last_name,number
VanessaNovaro,Vanessa,Novaro,3512641538
GeronimoCaffarelli,Geronimo,Caffarelli,3776291254
SerafinaMalatesta,Serafina,Malatesta,3512527440
MilenaPolesel,Milena,Polesel,3514685272
VictoriaCapuana,Victoria,Capuana,3776316903
GilbertoPalombi,Gilberto,Palombi,3919719755
GalassoCaccianemico,Galasso,Caccianemico,3738734246
CarmeloTamburello,Carmelo,Tamburello,3715680249
GermanaCalvo,Germana,Calvo,3512477276
MarinaCombi,Marina,Combi,3935569749
FulvioZola,Fulvio,Zola,3294949958
RominaCasagrande,Romina,Casagrande,3780238637
PiersantiMedici,Piersanti,Medici,3247193800
PriscillaFibonacci,Priscilla,Fibonacci,3430310785
MicheleFranzese,Michele,Franzese,3514033319
MelinaSanudo,Melina,Sanudo,3737467358
DoloresZampa,Dolores,Zampa,3934280144
RobertoPorcellato,Roberto,Porcellato,3514329209
RossanaZola,Rossana,Zola,3773085258
AngeloCapone,Angelo,Capone,3343698137
PriscillaTozzi,Priscilla,Tozzi,3422081502
RomeoSatriani,Romeo,Satriani,3770595035
EmilioSpallanzani,Emilio,Spallanzani,3520763492
SerenaOttino,Serena,Ottino,3248061684
EvangelistaDonatoni,Evangelista,Donatoni,3756536476
EmilioPapetti,Emilio,Papetti,3777204977
MarioDraghi,Mario,Draghi,3334936138
MassimoRuffini,Massimo,Ruffini,3773408491
DariaBonaventura,Daria,Bonaventura,3510542303
RonaldoEco,Ronaldo,Eco,3510894809
EzioCutuli,Ezio,Cutuli,3317887374
AllegraDelle,Allegra,Delle,3497138014
PatrizioTrezzini,Patrizio,Trezzini,3505190512
GioacchinoSerao,Gioacchino,Serao,3886896755
LorettaLoredan,Loretta,Loredan,3514508773
ToniSalandra,Toni,Salandra,3505266343
AriaLegnante,Aria,Legnante,3793978936
MirkoTacchini,Mirko,Tacchini,3777263928
ElviraTrotta,Elvira,Trotta,3533960602
ArmandoSokolov,Armando,Sokolov,3756119976
MarcantonioBevilacqua,Marcantonio,Bevilacqua,3500473064
EvangelistaGaribaldi,Evangelista,Garibaldi,3505901826
GianpaoloCurci,Gianpaolo,Curci,3520558137
BarbaraMiniati,Barbara,Miniati,3307454562
FrancescoSolari,Francesco,Solari,3811351746
ParidePalladio,Paride,Palladio,3338187803
MartinaCastioni,Martina,Castioni,3520009158
TeresaVenier,Teresa,Venier,3755570137
LetiziaTaccola,Letizia,Taccola,3713475356
RitaPadovano,Rita,Padovano,3203172170
DuranteBasadonna,Durante,Basadonna,3733423371
UmbertoNatta,Umberto,Natta,3778706119
FerdinandoAldobrandi,Ferdinando,Aldobrandi,3701311947
SimonettaLuzi,Simonetta,Luzi,3711770853
GraziellaTasso,Graziella,Tasso,3613781977
LinaLerner,Lina,Lerner,3319660530
LucioSalvini,Lucio,Salvini,3513293711
NeddaMazzeo,Nedda,Mazzeo,3311583437
SandraSmirnoff,Sandra,Smirnoff,3491335890
GiovannaMantegazza,Giovanna,Mantegazza,3897500723
ElianaCrespi,Eliana,Crespi,3710861700
GirolamoBoaga,Girolamo,Boaga,3616371564
AdelmoRomagnoli,Adelmo,Romagnoli,3273758330
GabriellaPuglisi,Gabriella,Puglisi,3760397450
AlfredoColletti,Alfredo,Colletti,3509912164
CamillaTarchetti,Camilla,Tarchetti,3911376818
DelfinoAbate,Delfino,Abate,3358385652
EugeniaTebaldi,Eugenia,Tebaldi,3330238204
EnzoNitti,Enzo,Nitti,3773134128
TemistocleToso,Temistocle,Toso,3792063616
AmletoDalla,Amleto,Dalla,3242082716
CleliaVirgilio,Clelia,Virgilio,3770671714
TizianaCiampi,Tiziana,Ciampi,3911431642
FerdinandoMorucci,Ferdinando,Morucci,3773411968
FulvioGiannelli,Fulvio,Giannelli,3918126468
VincenzaBalbi,Vincenza,Balbi,3432466467
PaulinaMichelangeli,Paulina,Michelangeli,3774145748
LivioValier,Livio,Valier,3714595459
DariaBurcardo,Daria,Burcardo,3245755569
AntoniettaTresoldi,Antonietta,Tresoldi,3500342408
PieroVezzali,Piero,Vezzali,3826542169
LambertoCarli,Lamberto,Carli,3778842400
GabrielePetruzzi,Gabriele,Petruzzi,3290097447
LauraDruso,Laura,Druso,3791072829
GioffreAriosto,Gioffre,Ariosto,3791716170
SantinoPagnotto,Santino,Pagnotto,3517632796
EvangelistaTedesco,Evangelista,Tedesco,3730600658
OttavioCollina,Ottavio,Collina,3511650296
NeddaBevilacqua,Nedda,Bevilacqua,3425260097
AdamoBabbo,Adamo,Babbo,3660496328
GeronimoComeriato,Geronimo,Comeriato,3501550490
AlessiaBompiani,Alessia,Bompiani,3715602742
ErmannoCrisafulli,Ermanno,Crisafulli,3812277991
TatianaSpanevello,Tatiana,Spanevello,3900766525
ImeldaCelentano,Imelda,Celentano,3514327931
GermanaFerretti,Germana,Ferretti,3519712497
GinoStradivari,Gino,Stradivari,3792475476
CorradoTurci,Corrado,Turci,3714903456
VittorioQuasimodo,Vittorio,Quasimodo,3288346356
EzioStefanelli,Ezio,Stefanelli,3511458926
GianlucaGiannini,Gianluca,Giannini,3710185376
FrancescaGucci,Francesca,Gucci,3780048608
RomanArmani,Roman,Armani,3760901975
ErmesVasari,Ermes,Vasari,3278443807
GrazianoModiano,Graziano,Modiano,3772131127
AmedeoUbaldi,Amedeo,Ubaldi,3756493561
MorenaBruscantini,Morena,Bruscantini,3512596743
HugoMoccia,Hugo,Moccia,3437108337
PiermariaManzoni,Piermaria,Manzoni,3738132114
LeoneFederici,Leone,Federici,3315094386
ErmenegildoBuonauro,Ermenegildo,Buonauro,3777112124
SimonettaTamborini,Simonetta,Tamborini,3461877104
FiorenzoMondaini,Fiorenzo,Mondaini,3247075753
RuggieroMerisi,Ruggiero,Merisi,3447253775
RolandoTrapani,Rolando,Trapani,3715858201
PaolaMorlacchi,Paola,Morlacchi,3500062408
IrmaScotti,Irma,Scotti,3487622510
VittorioCilea,Vittorio,Cilea,3290060215
FedeleTanzini,Fedele,Tanzini,3376842515
FortunataFalier,Fortunata,Falier,3209075485
MarcelloBorsiere,Marcello,Borsiere,3665603628
LolitaCurci,Lolita,Curci,3555764822
GianfrancoPontecorvo,Gianfranco,Pontecorvo,3296970170
CostantinoPetrucelli,Costantino,Petrucelli,3601214648
GianpietroNecci,Gianpietro,Necci,3423353911
MatildaTroisi,Matilda,Troisi,3475560058
ErmannoSommaruga,Ermanno,Sommaruga,3713195480
AlfioSiffredi,Alfio,Siffredi,3756668747
AnsaldoSegni,Ansaldo,Segni,3637522163
GiacobbeIacovelli,Giacobbe,Iacovelli,3234445133
IvanPagliaro,Ivan,Pagliaro,3518205307
AntoniaToninelli,Antonia,Toninelli,3818236682
StellaCarfagna,Stella,Carfagna,3896211741
AnnamariaZaccardo,Annamaria,Zaccardo,3516819320
FiorinoValentino,Fiorino,Valentino,3534278019
MauraDossetti,Maura,Dossetti,3880000841
EvaTarantino,Eva,Tarantino,3505121295
PaolaTasca,Paola,Tasca,3297100323
RicciottiColletti,Ricciotti,Colletti,3817478012
ColuccioIannucci,Coluccio,Iannucci,3772648837
AuroraGibilisco,Aurora,Gibilisco,3279851026
PiergiorgioGabba,Piergiorgio,Gabba,3931917809
AlderanoMonti,Alderano,Monti,3514007122
RanieriAgostini,Ranieri,Agostini,3384601925
LucaCastellitto,Luca,Castellitto,3793926338
BettinaForza,Bettina,Forza,3517652011
ArnulfoCurci,Arnulfo,Curci,3555954355
RaimondoRandazzo,Raimondo,Randazzo,3515944817
VictoriaSegrè,Victoria,Segrè,3382746533
AnnalisaEmo,Annalisa,Emo,3779169946
OttavioZoppetto,Ottavio,Zoppetto,3892487982
SalvatoreDandolo,Salvatore,Dandolo,3703659324
DianaLussu,Diana,Lussu,3515284733
AntonellaSollima,Antonella,Sollima,3203837944
RosarioColumbo,Rosario,Columbo,3422959249
TizianaConti,Tiziana,Conti,3435715962
MariaSatta,Maria,Satta,3776583229
LivioArmellini,Livio,Armellini,3515753241
CostantinoProdi,Costantino,Prodi,3772962072
PaolaGovoni,Paola,Govoni,3500073824
VincenzaLeopardi,Vincenza,Leopardi,3278430820
VincenzoFuseli,Vincenzo,Fuseli,3970775805
GaspareCapuana,Gaspare,Capuana,3361789225
JolandaSimeoni,Jolanda,Simeoni,3277634944
MarisaCanetta,Marisa,Canetta,3776811587
DamianoBoccaccio,Damiano,Boccaccio,3701978422
PasqualeDisdero,Pasquale,Disdero,3444453261
GiacintoRaimondi,Giacinto,Raimondi,3855077502
OrlandoBettin,Orlando,Bettin,3517132086
DarioMilanesi,Dario,Milanesi,3617771673
NeddaSokolov,Nedda,Sokolov,3533440294
MauroScarpetta,Mauro,Scarpetta,3478052226
MassimilianoBocelli,Massimiliano,Bocelli,3419829238
MartinaVisintini,Martina,Visintini,3518534560
OttonePasqua,Ottone,Pasqua,3406390503
PiergiorgioSaracino,Piergiorgio,Saracino,3909632424
AnnettaCicala,Annetta,Cicala,3772216305
FiorinoTarantino,Fiorino,Tarantino,3777149336
SanteJilani,Sante,Jilani,3713906305
SaverioMarino,Saverio,Marino,3820200446
CoriolanoBoccaccio,Coriolano,Boccaccio,3838748301
MarianoTonisto,Mariano,Tonisto,3514541800
MorenaTommaseo,Morena,Tommaseo,3445558740
LisaAloisio,Lisa,Aloisio,3534168768
CassandraSatriani,Cassandra,Satriani,3490953301
DonnaBruno,Donna,Bruno,3380285779
FerdinandoMarenzio,Ferdinando,Marenzio,3403988682
RosaPavarotti,Rosa,Pavarotti,3713285095
LaurettaCampise,Lauretta,Campise,3235578121
SergiusMarino,Sergius,Marino,3512337054
ImeldaLeblanc,Imelda,Leblanc,3516969689
CalogeroGaiatto,Calogero,Gaiatto,3512645289
MarisaCardano,Marisa,Cardano,3713621169
AlfredoMercati,Alfredo,Mercati,3480418192
AmadeoRicci,Amadeo,Ricci,3736056340
GianlucaTacchini,Gianluca,Tacchini,3934991640
OsvaldoTropea,Osvaldo,Tropea,3519831322
OsvaldoFaggiani,Osvaldo,Faggiani,3509996827
FerdinandoParini,Ferdinando,Parini,3716526314
SilviaGilardoni,Silvia,Gilardoni,3774029494
HugoSalvini,Hugo,Salvini,3927181190
GloriaPezzali,Gloria,Pezzali,3466149998
FlaviaGaliazzo,Flavia,Galiazzo,3499142934
MarinaZacchia,Marina,Zacchia,3793822639
ElviraMoccia,Elvira,Moccia,3441737317
LisaFalloppio,Lisa,Falloppio,3912915644
TeresaCundari,Teresa,Cundari,3791088014
VictoriaEsposito,Victoria,Esposito,3274223335
DonatelloTrentini,Donatello,Trentini,3907225070
DamianoChiaramonte,Damiano,Chiaramonte,3774090455
GaspareMonte,Gaspare,Monte,3710147457
EzioCortese,Ezio,Cortese,3519356606
PaolettaDibiasi,Paoletta,Dibiasi,3783611957
PalomaMorucci,Paloma,Morucci,3687024828
CalogeroZeffirelli,Calogero,Zeffirelli,3804707712
LolitaTonisto,Lolita,Tonisto,3812756400
MartinoVivaldi,Martino,Vivaldi,3755688231
StefaniaSpinelli,Stefania,Spinelli,3519922921
CarmeloEmanuelli,Carmelo,Emanuelli,3385481989
RonaldoStorladi,Ronaldo,Storladi,3555215568
ElviraCesaroni,Elvira,Cesaroni,3500051606
JolandaPetruzzi,Jolanda,Petruzzi,3302879906
ArsenioTasca,Arsenio,Tasca,3776593726
PaolaSperi,Paola,Speri,3500093945
NataliaCasellati,Natalia,Casellati,3970851830
ToniOttino,Toni,Ottino,3519965717
ChiaraPalladio,Chiara,Palladio,3380628097
VittorioGangemi,Vittorio,Gangemi,3513143959
NiccolòManolesso,Niccolò,Manolesso,3512306195
GemmaDepero,Gemma,Depero,3730348493
JolandaRocca,Jolanda,Rocca,3710487368
ConcettaTasso,Concetta,Tasso,3661543201
VeronicaLuria,Veronica,Luria,3772845364
DonatelloGioberti,Donatello,Gioberti,3345954031
AnnamariaPolani,Annamaria,Polani,3632303304
GiacomoFoà,Giacomo,Foà,3760024021
PatrizioMarini,Patrizio,Marini,3312959324
RembrandtNicolini,Rembrandt,Nicolini,3770631449
EttaTravia,Etta,Travia,3505853594
MarioAntonello,Mario,Antonello,3710119555
LillaAgostini,Lilla,Agostini,3622458047
GianBellucci,Gian,Bellucci,3307521389
BiagioPizzo,Biagio,Pizzo,3429047448
ErmannoBenedetti,Ermanno,Benedetti,3899970524
FortunataVecoli,Fortunata,Vecoli,3773636983
MassimoPizzo,Massimo,Pizzo,3500019810
UmbertoMonaco,Umberto,Monaco,3390444181
DomenicoCerutti,Domenico,Cerutti,3711591464
LambertoMazzeo,Lamberto,Mazzeo,3701127475
GianpietroZaguri,Gianpietro,Zaguri,3402020492
RosinaRomiti,Rosina,Romiti,3732596503
MirkoTurchi,Mirko,Turchi,3783935976
RuggeroCoppola,Ruggero,Coppola,3755942724
DomenicoUdinesi,Domenico,Udinesi,3773475506
LianaCivaschi,Liana,Civaschi,3355880028
PaulinaAnichini,Paulina,Anichini,3777498160
SilvestroGritti,Silvestro,Gritti,3515047288
GiacomoAgostinelli,Giacomo,Agostinelli,3937636109
PaolaBosio,Paola,Bosio,3713139039
BiancaFracci,Bianca,Fracci,3514107131
EnnioCeschi,Ennio,Ceschi,3772223331
GiorgioMorgagni,Giorgio,Morgagni,3757523596
NadiaGreggio,Nadia,Greggio,3714870496
MarissaCaccioppoli,Marissa,Caccioppoli,3757598610
NicoPonti,Nico,Ponti,3505183641
SergiusZaguri,Sergius,Zaguri,3826418889
DelfinoAlfonsi,Delfino,Alfonsi,3777370992
ElladioMontalcini,Elladio,Montalcini,3803996569
CleliaRamazzotti,Clelia,Ramazzotti,3519689906
AntonelloGuicciardini,Antonello,Guicciardini,3713476192
GrecaAsmundo,Greca,Asmundo,3855209450
StefaniaPisani,Stefania,Pisani,3793948300
AnitaMeucci,Anita,Meucci,3273771395
PalomaPetrassi,Paloma,Petrassi,3397783490
GioffreSgarbi,Gioffre,Sgarbi,3898989233
AdamoSamele,Adamo,Samele,3713858538
GioffreSatriani,Gioffre,Satriani,3663902064
SimonePalazzo,Simone,Palazzo,3476416072
SophiaConti,Sophia,Conti,3245245283
GiulioBembo,Giulio,Bembo,3514776568
FernandaRosmini,Fernanda,Rosmini,3925098136
OrlandoAngeli,Orlando,Angeli,3711722554
ErmannoPacomio,Ermanno,Pacomio,3416079461
AmandaRaurica,Amanda,Raurica,3354877289
StefaniMondaini,Stefani,Mondaini,3515681585
GioffreSoranzo,Gioffre,Soranzo,3437703650
BrunoMontanari,Bruno,Montanari,3792008302
MartinoGramsci,Martino,Gramsci,3303747093
MarcelloMengolo,Marcello,Mengolo,3711176990
MartinaLettiere,Martina,Lettiere,3760390822
LuchinoBusoni,Luchino,Busoni,3465690527
OttavioBottigliero,Ottavio,Bottigliero,3342252701
PaoloMorgagni,Paolo,Morgagni,3701284535
GiacomoCuda,Giacomo,Cuda,3452024572
GermanaTagliafierro,Germana,Tagliafierro,3501873139
DanieleFittipaldi,Daniele,Fittipaldi,3491758029
AnitaAntonelli,Anita,Antonelli,3936851114
AlfioNievo,Alfio,Nievo,3774921252
FrancescaMartucci,Francesca,Martucci,3837887478
NicoPassalacqua,Nico,Passalacqua,3684108920
GermanaBrancaccio,Germana,Brancaccio,3735679000
LilianaZaguri,Liliana,Zaguri,3494680853
GiacobbePeruzzi,Giacobbe,Peruzzi,3517377614
GiampaoloAgostini,Giampaolo,Agostini,3505998260
BaldassareSquarcione,Baldassare,Squarcione,3792021895
DamianoVenier,Damiano,Venier,3701841013
GioffreAgostini,Gioffre,Agostini,3205687719
MarioVergerio,Mario,Vergerio,3825526565
AnnettaOrengo,Annetta,Orengo,3772262649
CoriolanoSandi,Coriolano,Sandi,3979115924
CristinaRismondo,Cristina,Rismondo,3512072679
ElmoSatriani,Elmo,Satriani,3927675706
GiulioMagnani,Giulio,Magnani,3553229537
MassimilianoTacchini,Massimiliano,Tacchini,3415803494
AdelmoPacelli,Adelmo,Pacelli,3456795601
UmbertoSchiaparelli,Umberto,Schiaparelli,3703572036
ViridianaDonati,Viridiana,Donati,3929355087
PieroRicolfi,Piero,Ricolfi,3971280379
DuranteVarano,Durante,Varano,3776732532
SophiaGarrone,Sophia,Garrone,3783408469
EraldoMarenzio,Eraldo,Marenzio,3791628195
LinaBossi,Lina,Bossi,3713954144
MarianoZiani,Mariano,Ziani,3774195369
BeppeCorradi,Beppe,Corradi,3773017746
SandroPigafetta,Sandro,Pigafetta,3238997746
FedericoBeffa,Federico,Beffa,3716197140
FabiaScarlatti,Fabia,Scarlatti,3356972733
SoleDuodo,Sole,Duodo,3716647407
ToniaVezzali,Tonia,Vezzali,3711856534
GabriellaFarinelli,Gabriella,Farinelli,3609166109
MarcantonioUdinese,Marcantonio,Udinese,3552444228
PierFantozzi,Pier,Fantozzi,3534081527
GriseldaCibin,Griselda,Cibin,3513508737
EleanoraScarpa,Eleanora,Scarpa,3701675183
DonnaPalumbo,Donna,Palumbo,3714787207
CiprianoOnisto,Cipriano,Onisto,3716178116
LidiaCantimori,Lidia,Cantimori,3429409539
MarioBergoglio,Mario,Bergoglio,3514737648
GioffreTrotta,Gioffre,Trotta,3684199077
LazzaroFederici,Lazzaro,Federici,3534626053
AzeglioSperi,Azeglio,Speri,3836136159
CorradoGramsci,Corrado,Gramsci,3362368123
MartaCilibrasi,Marta,Cilibrasi,3417223898
MichelettoLuzi,Micheletto,Luzi,3513894659
LaurettaPavarotti,Lauretta,Pavarotti,3791758175
LambertoAlboni,Lamberto,Alboni,3884394685
EttaParri,Etta,Parri,3501027795
NinaPellico,Nina,Pellico,3516454693
DuranteAmaldi,Durante,Amaldi,3501244753
ColuccioCanevascini,Coluccio,Canevascini,3489340327
BernardoComolli,Bernardo,Comolli,3516777819
RoccoUdinese,Rocco,Udinese,3783043346
TelemacoAltera,Telemaco,Altera,3971996397
SantinoFlorio,Santino,Florio,3933469838
MarcelloFantini,Marcello,Fantini,3858330969
LivioLeopardi,Livio,Leopardi,3201634072
GiacomoPasqua,Giacomo,Pasqua,3793274846
ErnestoPrada,Ernesto,Prada,3351949206
EnzoSermonti,Enzo,Sermonti,3791522832
GiuseppeCadorna,Giuseppe,Cadorna,3361926328
SantinoMoresi,Santino,Moresi,3887069914
LeonePezzali,Leone,Pezzali,3779723939
FrancescaGullotta,Francesca,Gullotta,3783067048
PanfiloBianchini,Panfilo,Bianchini,3711214982
ParideMartucci,Paride,Martucci,3519102732
RossanaRiccardi,Rossana,Riccardi,3505828210
GoffredoMarini,Goffredo,Marini,3701567668
AnnettaGrasso,Annetta,Grasso,3715587520
SerafinaPacomio,Serafina,Pacomio,3701529552
OrnellaRavaglioli,Ornella,Ravaglioli,3516020922
GiuseppeLeonardi,Giuseppe,Leonardi,3313101243
NicolòCampise,Nicolò,Campise,3513215373
VincenzaSchiavone,Vincenza,Schiavone,3713990030
RosarioRicciardi,Rosario,Ricciardi,3370245766
AmicoCammarata,Amico,Cammarata,3791108593
GianluigiSismondi,Gianluigi,Sismondi,3792627762
LazzaroRossellini,Lazzaro,Rossellini,3513432588
MelinaBenedetti,Melina,Benedetti,3777387533
CalogeroJilani,Calogero,Jilani,3826997668
RanieriMolesini,Ranieri,Molesini,3852275715
FabioAccardo,Fabio,Accardo,3770424941
GioachinoTebaldi,Gioachino,Tebaldi,3932491622
LudovicaMontanelli,Ludovica,Montanelli,3791332226
CirilloFittipaldi,Cirillo,Fittipaldi,3931164237
GiacomoSatriani,Giacomo,Satriani,3406132280
ValerioPucci,Valerio,Pucci,3311260898
AngeloSpadafora,Angelo,Spadafora,3517045396
MartinoTrillini,Martino,Trillini,3200320674
CaterinaPennetta,Caterina,Pennetta,3814770073
GelsominaJovinelli,Gelsomina,Jovinelli,3445077330
RomoloRizzoli,Romolo,Rizzoli,3757728121
AlfioLeoncavallo,Alfio,Leoncavallo,3559112196
SeverinoNavone,Severino,Navone,3890194669
RosarioOscuro,Rosario,Oscuro,3713878219
EleanoraCorrer,Eleanora,Correr,3897003751
LuchinoBrambilla,Luchino,Brambilla,3396472026
LaureanoFalloppio,Laureano,Falloppio,3772877723
LeoneBajardi,Leone,Bajardi,3499622352
LucianoCardano,Luciano,Cardano,3308149799
AriaMazzeo,Aria,Mazzeo,3518425740
AntonellaColletti,Antonella,Colletti,3778561231
MartinoBettoni,Martino,Bettoni,3501628472
RaffaellaCeschi,Raffaella,Ceschi,3773878451
GiulianaTornatore,Giuliana,Tornatore,3516815069
MelinaDeledda,Melina,Deledda,3896859936
RanieriBosurgi,Ranieri,Bosurgi,3351856699
StellaLeoncavallo,Stella,Leoncavallo,3519319233
AntonellaFantozzi,Antonella,Fantozzi,3602570831
DianaSauli,Diana,Sauli,3602054754
RomanGadda,Roman,Gadda,3716371766
GianpaoloBellucci,Gianpaolo,Bellucci,3715490209
VenancioProietti,Venancio,Proietti,3777715675
RosarioManolesso,Rosario,Manolesso,3772905073
AldoBaroffio,Aldo,Baroffio,3772909073
GiorgiaChiesa,Giorgia,Chiesa,3417431173
MarcantonioLombroso,Marcantonio,Lombroso,3774652449
GalassoAsmundo,Galasso,Asmundo,3713191326
OsvaldoPisano,Osvaldo,Pisano,3462153833
PaoloStefanelli,Paolo,Stefanelli,3417268745
LeopoldoSermonti,Leopoldo,Sermonti,3825932442
IsaCarnera,Isa,Carnera,3774965463
LudovicoValentino,Ludovico,Valentino,3512638952
PietroGadda,Pietro,Gadda,3519059808
AdrianaMorabito,Adriana,Morabito,3309455369
AmicoMocenigo,Amico,Mocenigo,3813986705
ManuelMarazzi,Manuel,Marazzi,3755769254
GabrieleFerraris,Gabriele,Ferraris,3371759044
LuchinoGuarana,Luchino,Guarana,3776348472
VictoriaCostalonga,Victoria,Costalonga,3353335252
CostantinoPiccinni,Costantino,Piccinni,3387870683
SerafinaParri,Serafina,Parri,3736941123
LiciaMoccia,Licia,Moccia,3757406215
LorenzoCasellati,Lorenzo,Casellati,3226172318
BettinaGadda,Bettina,Gadda,3311188620
TizianaMaderna,Tiziana,Maderna,3907088952
MarinaRensi,Marina,Rensi,3450679913
UmbertoSchicchi,Umberto,Schicchi,3772609551
AllegraStorladi,Allegra,Storladi,3441840658
AdrianoTasca,Adriano,Tasca,3515838621
RomanaPiovani,Romana,Piovani,3201419050
SanteBembo,Sante,Bembo,3760529327
MercedesMantegna,Mercedes,Mantegna,3378729459
LudovicoPaoletti,Ludovico,Paoletti,3446233783
GalassoTebaldi,Galasso,Tebaldi,3793874490
MorenaLeone,Morena,Leone,3500536897
SilvioBeffa,Silvio,Beffa,3236512807
GilbertoCastioni,Gilberto,Castioni,3235470567
DarioGradenigo,Dario,Gradenigo,3311449914
NataliaZetticci,Natalia,Zetticci,3362385373
AngeloBorghese,Angelo,Borghese,3610806770
NinettaVerri,Ninetta,Verri,3757128722
GaspareCamicione,Gaspare,Camicione,3505756991
AlessandroScialpi,Alessandro,Scialpi,3500922040
AdelasiaFittipaldi,Adelasia,Fittipaldi,3394976623
GraziellaMarcacci,Graziella,Marcacci,3938021614
MariaCagnotto,Maria,Cagnotto,3793569914
AngeloTommaseo,Angelo,Tommaseo,3342426430
MarcelloBerengario,Marcello,Berengario,3379666159
IlariaSoderini,Ilaria,Soderini,3757924067
ClaudiaFagotto,Claudia,Fagotto,3776901443
StellaGermano,Stella,Germano,3487395357
GabrieleCasale,Gabriele,Casale,3201656220
RitaAntonini,Rita,Antonini,3500120676
SalvatoreRespighi,Salvatore,Respighi,3511608609
AdrianaPaoletti,Adriana,Paoletti,3637105495
OrazioZaccagnini,Orazio,Zaccagnini,3902357342
LillaCaffarelli,Lilla,Caffarelli,3444295435
AntoninoGregorio,Antonino,Gregorio,3756685732
AlessiaFaggiani,Alessia,Faggiani,3500209015
AgnoloBalla,Agnolo,Balla,3518088154
MichelottoPometta,Michelotto,Pometta,3231227362
AdelmoMoneta,Adelmo,Moneta,3716467469
MarcantonioFuseli,Marcantonio,Fuseli,3373677765
CorradoBusoni,Corrado,Busoni,3971282455
PiergiorgioTomaselli,Piergiorgio,Tomaselli,3619494735
RamonaFerragni,Ramona,Ferragni,3376487118
AgnoloPirelli,Agnolo,Pirelli,3760554453
GiuseppeTarantino,Giuseppe,Tarantino,3468343480
RenataOnio,Renata,Onio,3738526914
GloriaRicolfi,Gloria,Ricolfi,3505097206
CamillaVergerio,Camilla,Vergerio,3474074188
PaoloPastine,Paolo,Pastine,3379076106
MauroAgostini,Mauro,Agostini,3465227623
JacopoBattelli,Jacopo,Battelli,3511729562
GraziellaZaccagnini,Graziella,Zaccagnini,3434581257
LeonardoPincherle,Leonardo,Pincherle,3518408734
AdelasiaParini,Adelasia,Parini,3713636175
VirginiaPraga,Virginia,Praga,3505066871
LuigiPisani,Luigi,Pisani,3713434898
GalassoGremese,Galasso,Gremese,3783651407
DamianoIacovelli,Damiano,Iacovelli,3835982340
BenvenutoCasalodi,Benvenuto,Casalodi,3905358065
ClaudiaRiccati,Claudia,Riccati,3714658474
GilbertoCamicione,Gilberto,Camicione,3779312237
VittorioLucarelli,Vittorio,Lucarelli,3806720019
LeonardoSerraglio,Leonardo,Serraglio,3318250647
AldoGottardi,Aldo,Gottardi,3203457161
LuigiPolani,Luigi,Polani,3513850048
LiciaFilangieri,Licia,Filangieri,3682906048
SebastianoOrlando,Sebastiano,Orlando,3772509599
GabrielePeruzzi,Gabriele,Peruzzi,3623512088
UgoFinzi,Ugo,Finzi,3505234868
PasqualFalloppio,Pasqual,Falloppio,3394364348
IsaPetralli,Isa,Petralli,3444646562
GaspareSavorgnan,Gaspare,Savorgnan,3778402454
NicoLerner,Nico,Lerner,3715566511
LiciaChindamo,Licia,Chindamo,3777751979
RicciottiValentino,Ricciotti,Valentino,3519465545
FiorinoBova,Fiorino,Bova,3408408584
LandoBellucci,Lando,Bellucci,3755729826
SandraFerragni,Sandra,Ferragni,3238796398
RosaBoiardo,Rosa,Boiardo,3357496255
AgostinoMarrone,Agostino,Marrone,3533867833
MarcoTurchetta,Marco,Turchetta,3467232654
LibertoTravia,Liberto,Travia,3818904268
CirilloNibali,Cirillo,Nibali,3734233216
DianaCamuccini,Diana,Camuccini,3630802959
GiulianoGiannelli,Giuliano,Giannelli,3338465050
AchillePertini,Achille,Pertini,3760525465
StefaniaAbba,Stefania,Abba,3204821370
CamilloForza,Camillo,Forza,3442073613
DuranteRenier,Durante,Renier,3739820448
AllegraGagliano,Allegra,Gagliano,3505521491
LoredanaRespighi,Loredana,Respighi,3311231911
MelissaFattori,Melissa,Fattori,3938129916
MelissaBerlusconi,Melissa,Berlusconi,3518164450
FedericoOlivetti,Federico,Olivetti,3517558635
AdrianoArgan,Adriano,Argan,3342368576
ElmoSchiavone,Elmo,Schiavone,3772980989
SoniaPezzali,Sonia,Pezzali,3716423829
AmedeoRuggeri,Amedeo,Ruggeri,3885147558
RosaliaGregorio,Rosalia,Gregorio,3730169449
ValeriaZoppetti,Valeria,Zoppetti,3308759754
CamilloTrobbiani,Camillo,Trobbiani,3447696555
ParideTencalla,Paride,Tencalla,3239401337
GiacintoRosmini,Giacinto,Rosmini,3792162098
GeronimoVecoli,Geronimo,Vecoli,3770972037
GemmaPavone,Gemma,Pavone,3520926977
JolandaLonghena,Jolanda,Longhena,3780500764
GiacintoVidoni,Giacinto,Vidoni,3773697080
VirgilioMolesini,Virgilio,Molesini,3505500523
AngelicaRiccardi,Angelica,Riccardi,3480185839
RodolfoDelle,Rodolfo,Delle,3756759239
AmaliaNaccari,Amalia,Naccari,3736621212
PaulinaConte,Paulina,Conte,3913847876
CristinaCorcos,Cristina,Corcos,3366433035
GianlucaAjello,Gianluca,Ajello,3209417223
AmadeoBorrani,Amadeo,Borrani,3298706213
IrmaBorromeo,Irma,Borromeo,3355430975
BrunoBenedetti,Bruno,Benedetti,3281935691
RobertaVerga,Roberta,Verga,3703474558
RenataVerri,Renata,Verri,3319061210
